ID,name
53616D70736F6E696469732C20442E,"Sampsonidis, D."
53616D7365742C20422E20482E,"Samset, B. H."
53616D75656C2C2041726176696E7468616E20442E20542E,"Samuel, Aravinthan D. T."
53616D75656C2C2041726176696E7468616E204454,"Samuel, Aravinthan DT"
53616D75656C2C204D656C616E696520416E6E,"Samuel, Melanie Ann"
53616D75656C2C20526F736162656C6C65,"Samuel, Rosabelle"
53616D75656C732C204D617274696E2041,"Samuels, Martin A"
53616D75656C736F6E2C204C617273,"Samuelson, Lars"
53616D7769636B2C20416E64726577,"Samwick, Andrew"
53616E626F6E6D617473752C204C697361,"Sanbonmatsu, Lisa"
53616E63616B2C20596173656D696E,"Sancak, Yasemin"
53616E6368657A204D617274696E657A2C20562E,"Sanchez Martinez, V."
53616E6368657A2C20412E,"Sanchez, A."
53616E6368657A2C20416E746F6E696F,"Sanchez, Antonio"
53616E6368657A2C2041726D616E64,"Sanchez, Armand"
53616E6368657A2C204564776172642053,"Sanchez, Edward S"
53616E6368657A2C204D2E20432E,"Sanchez, M. C."
53616E6368657A2D436172726572612C20526F656C,"Sanchez-Carrera, Roel"
53616E6368657A2D476F6D657A2C20442E,"Sanchez-Gomez, D."
53616E6368657A2D476F6D657A2C204469616E612042,"Sanchez-Gomez, Diana B"
53616E6368657A2D4C656E67656C696E672C2042656E6A616D696E,"Sanchez-Lengeling, Benjamin"
53616E6368657A2D4C6F636B686172742C204D617269616E6F,"Sanchez-Lockhart, Mariano"
53616E6368657A2D4D75742C204A6F736520562E,"Sanchez-Mut, Jose V."
53616E6368657A2D59616D6167697368692C204A617669657220442E,"Sanchez-Yamagishi, Javier D."
53616E6369616E67636F2C204A6F6E6E656C6C20432E,"Sanciangco, Jonnell C."
53616E64612C2054616B616F6D69,"Sanda, Takaomi"
53616E64616B65722C20482E,"Sandaker, H."
53616E64626163682C20522E204C2E,"Sandbach, R. L."
53616E64626572672C2048656E72696B,"Sandberg, Henrik"
53616E64626572672C204C6F7269,"Sandberg, Lori"
53616E6465722C204368726973,"Sander, Chris"
53616E6465722C20456C697A6162657468,"Sander, Elizabeth"
53616E6465722C20482E20472E,"Sander, H. G."
53616E6465722C204A65666672792044,"Sander, Jeffry D"
53616E6465722C204A656666727920442E,"Sander, Jeffry D."
53616E6465722C20506564726F,"Sander, Pedro"
53616E6465722C20506564726F20562E,"Sander, Pedro V."
53616E6465722C20532E20502E,"Sander, S. P."
53616E646572732C20416C616E2052,"Sanders, Alan R"
53616E646572732C20416D79204C2E,"Sanders, Amy L."
53616E646572732C204A2047,"Sanders, J G"
53616E646572732C204A2E20472E,"Sanders, J. G."
53616E646572732C204A61636F62204E617468616E,"Sanders, Jacob Nathan"
53616E646572732C204A6172726564,"Sanders, Jarred"
53616E646572732C204A6F6E2047,"Sanders, Jon G"
53616E646572732C204A6F6E20477265676F7279,"Sanders, Jon Gregory"
53616E646572732C204C6565204D2E,"Sanders, Lee M."
53616E646572732C204D2E20502E,"Sanders, M. P."
53616E646572732C204E2E204A2E,"Sanders, N. J."
53616E646572732C204E617468616E,"Sanders, Nathan"
53616E646572732C204E617468616E20456477617264,"Sanders, Nathan Edward"
53616E646572732C204E617468616E204A2E,"Sanders, Nathan J."
53616E646572732C20502E20472E,"Sanders, P. G."
53616E646572732C205061756C20472E,"Sanders, Paul G."
53616E646572732C205374657068616E204A2E,"Sanders, Stephan J."
53616E646572732C2054696D6F74687920412E,"Sanders, Timothy A."
53616E646772656E2C20416E6472656173,"Sandgren, Andreas"
53616E64686F66662C204D2E,"Sandhoff, M."
53616E64686F6C6D2C2053,"Sandholm, S"
53616E64686F6C6D2C20532E20542E,"Sandholm, S. T."
53616E64686F6C6D2C2053636F747420542E,"Sandholm, Scott T."
53616E64686F6C6D2C2054756F6D6173,"Sandholm, Tuomas"
53616E6468752C20502E,"Sandhu, P."
53616E646C65722C205368656C646F6E20532E,"Sandler, Sheldon S."
53616E646C65722C205374657068616E6965,"Sandler, Stephanie"
53616E646F2C204461766964,"Sando, David"
53616E646F722C2043796E74686961,"Sandor, Cynthia"
53616E646F722C204B6174616C696E,"Sandor, Katalin"
53616E646F76616C2C20432E,"Sandoval, C."
53616E646F76616C2C20542E,"Sandoval, T."
53616E64732C2057617272656E,"Sands, Warren"
53616E647374726F656D2C20522E,"Sandstroem, R."
53616E647374726F6D2C2052696368617264,"Sandstrom, Richard"
53616E64766F73732C20532E,"Sandvoss, S."
53616E65732C204A6F7368756120522E,"Sanes, Joshua R."
53616E666F72642C204A61636B,"Sanford, Jack"
53616E666F72642C204A6572656D792052,"Sanford, Jeremy R"
53616E666F72642C204D656C616E696520532E,"Sanford, Melanie S."
53616E67616C2C2056617274756C,"Sangal, Vartul"
53616E6765722C2054686F6D6173,"Sanger, Thomas"
53616E6765722C2054686F6D6173204A2E,"Sanger, Thomas J."
53616E676876692C2053617572616268,"Sanghvi, Saurabh"
53616E67737465722C20546F646420412E,"Sangster, Todd A."
53616E69612C20417965736861,"Sania, Ayesha"
53616E6A616E612C204E6576696C6C652045,"Sanjana, Neville E"
53616E6B6172616E61726179616E616E2C2053756272616D616E69616E204B2E20522E20532E,"Sankaranarayanan, Subramanian K. R. S."
53616E6B61726172616D616E2C2053726972616D,"Sankararaman, Sriram"
53616E6B65792C20442E20502E20432E,"Sankey, D. P. C."
53616E6E2C20436F72616C6965,"Sann, Coralie"
53616E6E612C20536572656E61,"Sanna, Serena"
53616E706572612C20416E6E61,"Sanpera, Anna"
53616E736F6E652C20452E,"Sansone, E."
53616E736F6E692C20412E,"Sansoni, A."
53616E7461204D617269612C204A6F686E,"Santa Maria, John"
53616E7461676174612C2053616E64726F,"Santagata, Sandro"
53616E74616D6172696E612052696F732C20432E,"Santamarina Rios, C."
53616E746172656C6C692C20472E,"Santarelli, G."
53616E74656C6C692C20432E204D2E,"Santelli, C. M."
53616E7465722C2042,"Santer, B"
53616E746573736F2C20442E204C2E,"Santesso, D. L."
53616E746573736F2C204469616E65204C2E,"Santesso, Diane L."
53616E746961676F2C20416469616E657A,"Santiago, Adianez"
53616E746961676F2C204D6172696E61,"Santiago, Marina"
53616E746961676F2C205068696C6970204D2E,"Santiago, Philip M."
53616E74696C6C616E612C204D6175726963696F,"Santillana, Mauricio"
53616E746F2C204C6F726564616E61,"Santo, Loredana"
53616E746F6C692C20462E,"Santoli, F."
53616E746F6E692C20432E,"Santoni, C."
53616E746F6E692C2047,"Santoni, G"
53616E746F6E692C20477265676F7279,"Santoni, Gregory"
53616E746F6E692C20477265676F72792057696E6E,"Santoni, Gregory Winn"
53616E746F6E69636F2C20522E,"Santonico, R."
53616E746F72656C6C692C204C6F72656E7A6F,"Santorelli, Lorenzo"
53616E746F726F2C20562E,"Santoro, V."
53616E746F732056696C6C61727265616C2C20416E746F6E696F,"Santos Villarreal, Antonio"
53616E746F732C20482E,"Santos, H."
53616E746F732C204C617572696520522E,"Santos, Laurie R."
53616E746F732C20532E20502E20416D6F7220446F73,"Santos, S. P. Amor Dos"
53616E746F796F2043617374696C6C6F2C20492E,"Santoyo Castillo, I."
53616E74706572652C204761627269656C,"Santpere, Gabriel"
53616E766963746F7265732C2044696F7A656C65,"Sanvictores, Diozele"
53616E7A2C20437269636B65747465,"Sanz, Crickette"
53616E7A2C20437269636B65747465204D2E,"Sanz, Crickette M."
53616F756C69646F752C204E2E,"Saoulidou, N."
536170686965722042656C6665722C2047656E6576696576652043,"Saphier Belfer, Genevieve C"
536170686972652C204572696361204F6C6C6D616E6E,"Saphire, Erica Ollmann"
53617069722C20416E64726575,"Sapir, Andreu"
536170702C204B2E,"Sapp, K."
536170726F6E6F762C20412E,"Sapronov, A."
53617261696B696E2C204B6972696C6C,"Saraikin, Kirill"
536172616976612C204A2E20472E,"Saraiva, J. G."
536172616E67692C20542E,"Sarangi, T."
53617264612D4D616E74656C2C204C61757265,"Sarda-Mantel, Laure"
53617264616E732C204A2E,"Sardans, J."
53617267656E742C20416E6E65696C61,"Sargent, Anneila"
53617267656E742C2044616E69656C204A2E,"Sargent, Daniel J."
536172696B6179612C20446964656D20502E,"Sarikaya, Didem P."
536172696E2C20416E7474692D50656B6B61,"Sarin, Antti-Pekka"
536172696E2C2050616E6B616A,"Sarin, Pankaj"
5361726B697379616E2D4772696E6261756D2C20452E,"Sarkisyan-Grinbaum, E."
5361726D612C20532E20446173,"Sarma, S. Das"
5361726D69656E746F2C204573746562616E,"Sarmiento, Esteban"
5361726E61742C204A6572656D79,"Sarnat, Jeremy"
5361726E61742C204A6572656D7920412E,"Sarnat, Jeremy A."
5361726E652C204461766964,"Sarne, David"
5361726F2C20412E,"Saro, A."
5361726F6E67612C204E616F6D69,"Saronga, Naomi"
5361726F762C204D696861696C,"Sarov, Mihail"
536172722C204F75736D616E65,"Sarr, Ousmane"
536172726163696E6F2C20446176696420412E,"Sarracino, David A."
53617272617A696E2C20422E,"Sarrazin, B."
53617272652C205374657068656E2044,"Sarre, Stephen D"
53617272692C20462E,"Sarri, F."
5361727469736F686E2C20472E,"Sartisohn, G."
536172746F726574746F2C204A756C69616E6F204C2E,"Sartoretto, Juliano L."
536173616B692C20416B697261,"Sasaki, Akira"
536173616B692C204D61726B204D,"Sasaki, Mark M"
536173616B692C204E6F70686561,"Sasaki, Nophea"
536173616B692C204F2E,"Sasaki, O."
536173616B692C20542E,"Sasaki, T."
536173616B692C20592E,"Sasaki, Y."
536173616F2C204E2E,"Sasao, N."
536173697261742C20532E,"Sasirat, S."
53617373656C6F762C2044696D6974617220442E,"Sasselov, Dimitar D."
536174696A612C20526168756C,"Satija, Rahul"
5361746973686368616E6472616E2C20537275746869,"Satishchandran, Sruthi"
5361746F2C20436869616B69,"Sato, Chiaki"
5361746F2C204B2E,"Sato, K."
5361746F2C204B796F746F,"Sato, Kyoto"
5361746F2C204D,"Sato, M"
5361746F2C20546F6D6F6B617A7520462E,"Sato, Tomokazu F."
5361746F2C20547375746F6D75,"Sato, Tsutomu"
536174736F756E6B6576697463682C20492E,"Satsounkevitch, I."
53617474612C2047696F7267696F,"Satta, Giorgio"
53617474612C20596F6B6F,"Satta, Yoko"
5361747461722C204E6176656564,"Sattar, Naveed"
53617474656C6C652C2044617669642042,"Sattelle, David B"
5361747465727374726F6D2C20462E204B796C65204B796C65,"Satterstrom, F. Kyle Kyle"
536174746572746877616974652C205468656F646F726520442E,"Satterthwaite, Theodore D."
536174746C65722C204D617274696E,"Sattler, Martin"
53617479616E6174682C205368616E6B6572,"Satyanath, Shanker"
5361747A696E65722C204B6576696E204A2E,"Satziner, Kevin J."
5361747A696E6765722C204B6576696E204A2E,"Satzinger, Kevin J."
5361752C204A2E20442E,"Sau, J. D."
5361752C204A617920442E,"Sau, Jay D."
53617565722D42756467652C20416C6578697320462E,"Sauer-Budge, Alexis F."
5361756C6E6965722C204A657373696361204C2E,"Saulnier, Jessica L."
53617572696E2C20416E64726577204A2E,"Saurin, Andrew J."
536175737365742C204672616EC3A76F6973,"Sausset, François"
536175766167652C20472E,"Sauvage, G."
5361757661676561752C204D617274696E,"Sauvageau, Martin"
536175766167656F742C20436C61697265204D2E,"Sauvageot, Claire M."
53617576616E2C20452E,"Sauvan, E."
53617576616E2C204A2E20422E,"Sauvan, J. B."
5361766167652C20446176696420462E,"Savage, David F."
5361766167652C20472E,"Savage, G."
5361766167652C204B2E20452E,"Savage, K. E."
5361766167652C204B6174686C65656E20452E,"Savage, Kathleen E."
5361766172642C20502E,"Savard, P."
5361766172696E6F2C204A2E,"Savarino, J."
536176656C696576612C204F6C6761,"Savelieva, Olga"
536176656C6B6F756C2C205061756C20482E204D2E,"Savelkoul, Paul H. M."
536176696E652C20412E20592E,"Savine, A. Y."
536176696E6F762C20562E,"Savinov, V."
53617669722C20596F6E6174616E,"Savir, Yonatan"
53617669747A2C204A6F6E617468616E,"Savitz, Jonathan"
5361766F69652C2044656E6E6973204C2E,"Savoie, Dennis L."
5361766F6C61696E656E2C2056696E63656E74,"Savolainen, Vincent"
536176752C20442E204F2E,"Savu, D. O."
53617676612C20502E,"Savva, P."
53617761747A6B792C20472E20412E,"Sawatzky, G. A."
5361776F2C2059616E6B756261,"Sawo, Yankuba"
5361777965722C20427269616E20432E,"Sawyer, Brian C."
5361777965722C20432E,"Sawyer, C."
5361777965722C204C2E,"Sawyer, L."
5361777965722C20526F6765722048,"Sawyer, Roger H"
5361777965722C2053617261204C2E,"Sawyer, Sara L."
5361777965722C205374616E6C657920412E,"Sawyer, Stanley A."
5361777965722C20537573616E6E61,"Sawyer, Susanna"
536178652C2052656265636361,"Saxe, Rebecca"
536178656E612C205269636861,"Saxena, Richa"
5361786F6E2C20442E20482E,"Saxon, D. H."
5361786F6E2C204A2E,"Saxon, J."
53617961672C20526F6979,"Sayag, Roiy"
536179652C204B6172656E20462E,"Saye, Karen F."
5361796572732C204A61636B,"Sayers, Jack"
5361796675747961726F76612C20452E20522E,"Sayfutyarova, E. R."
5361796B696E2C20416E64726577204A2E,"Saykin, Andrew J."
53617972652C204A2E20542E,"Sayre, J. T."
536179732C204C2E20502E,"Says, L. P."
53617A6177616C2C2053756E696C,"Sazawal, Sunil"
5361C3BC742C20436172696E65,"Saüt, Carine"
5361CC816E6368657A2D436172726572612C20526F656C20532E,"Sánchez-Carrera, Roel S."
5362617272612C20432E,"Sbarra, C."
53626968692D416C616F75692C20466174696D61205A2E,"Sbihi-Alaoui, Fatima Z."
53626F6E65722C20416E64726561,"Sboner, Andrea"
536272697A7A692C20412E,"Sbrizzi, A."
5363616464656E2C2044,"Scadden, D"
5363616464656E2C2044617669642054,"Scadden, David T"
5363616464656E2C20446176696420542E,"Scadden, David T."
5363616464656E2C2044617669642054686F6D6173,"Scadden, David Thomas"
5363616C612C204A6F686E20522E,"Scala, John R."
5363616C6C6F6E2C204F2E,"Scallon, O."
5363616E66656C642C2044616E69656C,"Scanfeld, Daniel"
5363616E6C6F6E2C204361746879,"Scanlon, Cathy"
5363616E6C6F6E2C20542E,"Scanlon, T."
5363616E6C6F6E2C2054686F6D6173,"Scanlon, Thomas"
5363616E6E69636368696F2C20442E20412E,"Scannicchio, D. A."
53636172617A7A61746F2C20502E,"Scarazzato, P."
5363617263656C6C612C204D2E,"Scarcella, M."
53636172666F6E652C20562E,"Scarfone, V."
53636172696E63692C20546F6D,"Scarinci, Tom"
5363617270612C20416C646F,"Scarpa, Aldo"
5363617270657474612C2053746566616E6F,"Scarpetta, Stefano"
5363617270756C6C612C204D69636861656C20412E,"Scarpulla, Michael A."
53636172742D4772C3A8732C20436174686572696E65,"Scart-Grès, Catherine"
53636861616B2C204469616E65,"Schaak, Diane"
5363686161727363686D6964742C204A2E,"Schaarschmidt, J."
53636861626572672C205061756C2047,"Schaberg, Paul G"
536368616265732C2059766573,"Schabes, Yves"
5363686162696E6765722C20526F62657274,"Schabinger, Robert"
5363686163686E65722C204164656E61204D696368656C6C65,"Schachner, Adena Michelle"
536368616368742C20502E,"Schacht, P."
53636861637465722C2044616E69656C,"Schacter, Daniel"
53636861637465722C2044616E69656C204C2E,"Schacter, Daniel L."
5363686164652C20472E20572E,"Schade, G. W."
5363686164652C204E6963686F6C61732042656E6A616D696E,"Schade, Nicholas Benjamin"
5363686164742C20457269632045,"Schadt, Eric E"
5363686164742C204572696320452E,"Schadt, Eric E."
53636861656665722C20442E,"Schaefer, D."
53636861656665722C204573706572616E636520416E6E65204B7265656B,"Schaefer, Esperance Anne Kreek"
53636861656665722C204769616E6E696E6120492E,"Schaefer, Giannina I."
53636861656665722C2048616E6E6F,"Schaefer, Hanno"
53636861656665722C204B6576696E,"Schaefer, Kevin"
53636861656665722C20522E,"Schaefer, R."
53636861656665722C2057696C6C69616D,"Schaefer, William"
53636861656665722C2057696C6C69616D20502E,"Schaefer, William P."
5363686165666665722C204A2E,"Schaeffer, J."
53636861656C69636B652C20412E,"Schaelicke, A."
536368616570652C20532E,"Schaepe, S."
5363686165747A656C2C20532E,"Schaetzel, S."
536368616665722C2043686164,"Schafer, Chad"
536368616665722C2044616E69656C,"Schafer, Daniel"
536368616665722C2057696C6C69616DC2A0522E,"Schafer, William R."
53636861666665722C20412E20432E,"Schaffer, A. C."
53636861666665722C204B2E204B2E,"Schaffer, K. K."
5363686166666C65722C204D69746368656C6C20422E,"Schaffler, Mitchell B."
5363686166666E65722C205374657068656E,"Schaffner, Stephen"
5363686166666E65722C205374657068656E20462E,"Schaffner, Stephen F."
5363686166666E65722C2053746576652046,"Schaffner, Steve F"
53636861686D616E656368652C204B2E,"Schahmaneche, K."
53636861696C652C20442E,"Schaile, D."
536368616C636B2C204169736C796E,"Schalck, Aislyn"
536368616C656B2C2052696368617264,"Schalek, Richard"
536368616C656B2C2052696368617264204C2E,"Schalek, Richard L."
536368616C6B2C20542E,"Schalk, T."
536368616C6C2C20556C72696368,"Schall, Ulrich"
536368616C6D2C204B6F656E72616164,"Schalm, Koenraad"
536368616C6F636B2C20506574657220432E,"Schalock, Peter C."
536368616D6265726765722C20522E20442E,"Schamberger, R. D."
536368616D6F762C20412E20472E,"Schamov, A. G."
53636861706972652C20526F6265727420452E,"Schapire, Robert E."
5363686172662C20562E,"Scharf, V."
53636861747A2C204B656E,"Schatz, Ken"
53636861747A2C204D69636861656C2043,"Schatz, Michael C"
536368617565722C204A2E204A2E,"Schauer, J. J."
536368617566666C65722C20532E,"Schauffler, S."
53636865666665722C204D617274656E,"Scheffer, Marten"
5363686567656C736B792C20562E20412E,"Schegelsky, V. A."
53636865696666656C696E2C204A2E20532E,"Scheiffelin, J. S."
53636865696E6B6D616E2C204A6F736520412E,"Scheinkman, Jose A."
53636865697265722C2057616C746572204A65726F6D65,"Scheirer, Walter Jerome"
5363686569726963682C20442E,"Scheirich, D."
536368656C2C20416E6E65204D2E,"Schel, Anne M."
536368656C2C20416E6E65204D6172696A6B65,"Schel, Anne Marijke"
536368656C6C656E626572672C2047657261726420442E,"Schellenberg, Gerard D."
536368656C6C656E626572672C204B757274,"Schellenberg, Kurt"
536368656C6C65722C20432E20502E,"Scheller, C. P."
536368656C6C696E672C2054686F6D61732043726F6D626965,"Schelling, Thomas Crombie"
536368656E6B2C20532E,"Schenk, S."
536368656E6B656C2C2054686F6D6173,"Schenkel, Thomas"
536368656E6F6E652C204D6F6E696361,"Schenone, Monica"
53636865722C20486172766579,"Scher, Harvey"
536368657265722C205374657068656E20572E,"Scherer, Stephen W."
536368657265722C2053746576656E20452E,"Scherer, Steven E."
53636865726E61752C204D2E,"Schernau, M."
53636865726E68616D6D65722C204576612053,"Schernhammer, Eva S"
53636865727A65722C204D2E20492E,"Scherzer, M. I."
53636865747465722C204572696B6120436F776D616E,"Schetter, Erika Cowman"
53636865747465722C204572696B61204D2E20436F776D616E,"Schetter, Erika M. Cowman"
53636865752C2053746566616E6965,"Scheu, Stefanie"
536368657565722C20452E204D2E,"Scheuer, E. M."
536368657565726D616E6E2C204A6F68616E6E61C2A0432E,"Scheuermann, Johanna C."
536368657572696E672C2053696D6F6E,"Scheuring, Simon"
53636869616E746172656C6C692C20466162696F,"Schiantarelli, Fabio"
536368696176692C20432E,"Schiavi, C."
53636869636874656C2C20422E20412E,"Schichtel, B. A."
5363686965636B2C204A2E,"Schieck, J."
53636869656666656C696E2C204A6F686E20532E,"Schieffelin, John S."
53636869656666656C6C696E2C204A6F686E20532E,"Schieffellin, John S."
536368696566736B792C204D61726B204A6F686E,"Schiefsky, Mark John"
5363686965722C20416C6578616E6465722046,"Schier, Alexander F"
5363686965722C20416C6578616E64657220462E,"Schier, Alexander F."
5363686965726C652C20452E,"Schierle, E."
53636869657275702C204D696B6B656C20482E,"Schierup, Mikkel H."
536368696665726C2C204461766964,"Schiferl, David"
53636869666665722C20572E204B2E,"Schiffer, W. K."
536368696C64626572672C204672616E6B20412E,"Schildberg, Frank A."
536368696C6465722C204D2E20422E20482E,"Schilder, M. B. H."
536368696C697A7A692C20522E542E,"Schilizzi, R.T."
536368696C6C65722C204E656C736F6E20422E,"Schiller, Nelson B."
536368696C6C696E672C20432E204A2E,"Schilling, C. J."
536368696C6C696E672C204A65616E2D477579,"Schilling, Jean-Guy"
536368696C6C696E672C205374657068616E,"Schilling, Stephan"
536368696C6C6F2C20432E,"Schillo, C."
536368696E64656C6D616E2C2047617279,"Schindelman, Gary"
536368696E646C65722C20522E20482E,"Schindler, R. H."
536368696E7A656C2C20416E6E6120432E,"Schinzel, Anna C."
536368696E7A656C2C20526F6265727420542E,"Schinzel, Robert T."
536368696E7A656C2C20526F62657274C2A0542E,"Schinzel, Robert T."
536368696F7070612C204D2E,"Schioppa, M."
5363686970616E692C2045726E657374696E61,"Schipani, Ernestina"
53636869726D2C2057616C746572,"Schirm, Walter"
53636869726D65722C204A657373696361,"Schirmer, Jessica"
53636869726D65722C204D656C616E6965,"Schirmer, Melanie"
53636869737465726D616E2C20456E726971756520462E,"Schisterman, Enrique F."
5363686C61666C792C20452E,"Schlafly, E."
5363686C616765722C2048616E73,"Schlager, Hans"
5363686C616E6765722C2052697461,"Schlanger, Rita"
5363686C61746865722C204D617274696E,"Schlather, Martin"
5363686C6567656C2C20526F62657274,"Schlegel, Robert"
5363686C656E6B652C20546F646420412E,"Schlenke, Todd A."
5363686C656E6B65722C20532E,"Schlenker, S."
5363686C65726574682C204A2E204C2E,"Schlereth, J. L."
5363686C657373696E6765722C204461766964,"Schlessinger, David"
5363686C696368742C204572696B204A2E,"Schlicht, Erik J."
5363686C696E6765722C204261726E657920412E,"Schlinger, Barney A."
5363686C69747A65722C20522E,"Schlitzer, R."
5363686C6F73732C204A6566666572792041,"Schloss, Jeffery A"
5363686C6F73736D616E2C204D2E204C2E,"Schlossman, M. L."
5363686C6F7A6D616E2C204B6179204C2E,"Schlozman, Kay L."
5363686C757465722C205068696C697070204D2E,"Schluter, Philipp M."
5363686D61616C2C204C69616E6E65,"Schmaal, Lianne"
5363686D616465722C20546F6E69,"Schmader, Toni"
5363686D616C69616E2C204A6F657267,"Schmalian, Joerg"
5363686D616C69616E2C204AC3B67267,"Schmalian, Jörg"
5363686D616C73746965672C20446965746572,"Schmalstieg, Dieter"
5363686D616C7A6C2C204D61726B7573,"Schmalzl, Markus"
5363686D616E736B792C204E6963686F6C6173204A2E,"Schmansky, Nicholas J."
5363686D69642C2048616E73205065746572,"Schmid, Hans Peter"
5363686D69642D48656D70656C2C205061756C,"Schmid-Hempel, Paul"
5363686D6964742C20412E,"Schmidt, A."
5363686D6964742C204161726F6E2047,"Schmidt, Aaron G"
5363686D6964742C204161726F6E20477265676F7279,"Schmidt, Aaron Gregory"
5363686D6964742C20422E,"Schmidt, B."
5363686D6964742C204361726C204A,"Schmidt, Carl J"
5363686D6964742C20452E,"Schmidt, E."
5363686D6964742C2048656C656E61,"Schmidt, Helena"
5363686D6964742C204B696D6265726C692041,"Schmidt, Kimberli A"
5363686D6964742C204D2E20502E,"Schmidt, M. P."
5363686D6964742C204D617269616E204C2E,"Schmidt, Marian L."
5363686D6964742C205265696E686F6C64,"Schmidt, Reinhold"
5363686D6964742C20542E,"Schmidt, T."
5363686D6964742D4B616C65722C20462E,"Schmidt-Kaler, F."
5363686D696564656E2C204B2E,"Schmieden, K."
5363686D6965646D617965722C204A,"Schmiedmayer, J"
5363686D6965646D617965722C204A2E,"Schmiedmayer, J."
5363686D6965646D617965722C204AC3B67267,"Schmiedmayer, Jörg"
5363686D6974742C20432E,"Schmitt, C."
5363686D6974742C20482E20766F6E20646572,"Schmitt, H. von der"
5363686D6974742C204A2E20482E204D2E204D2E,"Schmitt, J. H. M. M."
5363686D6974742C204A6F68616E6E6573,"Schmitt, Johannes"
5363686D6974742C205261796D6F6E6420572E,"Schmitt, Raymond W."
5363686D6974742C2052757373656C6C204A2E,"Schmitt, Russell J."
5363686D6974742C20532E,"Schmitt, S."
5363686D69747A2C204D2E,"Schmitz, M."
5363686E61636B2C204875676F20472E,"Schnack, Hugo G."
5363686E616C6C2D4C6576696E2C204D69636861656C,"Schnall-Levin, Michael"
5363686E617070696E6765722C204469726B,"Schnappinger, Dirk"
5363686E65652C2053636F7474,"Schnee, Scott"
5363686E65696465722C20422E,"Schneider, B."
5363686E65696465722C20427261646C657920532E,"Schneider, Bradley S."
5363686E65696465722C204368726973746F70686572,"Schneider, Christopher"
5363686E65696465722C204772C3A9676F727920462E,"Schneider, Grégory F."
5363686E65696465722C20486172616C64,"Schneider, Harald"
5363686E65696465722C20502E20432E,"Schneider, P. C."
5363686E65696465722C205061747269636B,"Schneider, Patrick"
5363686E65696465722C20526562656B6B61204B2E,"Schneider, Rebekka K."
5363686E65696465722C20526F62657274204A6F73657068,"Schneider, Robert Joseph"
5363686E65696465722C20546F62696173204D,"Schneider, Tobias M"
5363686E65696465722C20556C72696368,"Schneider, Ulrich"
5363686E656C6C626163682C20592E204A2E,"Schnellbach, Y. J."
5363686E6570732C204A2E,"Schneps, J."
5363686E6570732C204D61747468657720482E,"Schneps, Matthew H."
5363686E69747A65722C204D61726B204A2E,"Schnitzer, Mark J."
5363686E69747A6C65722C20476176696E20522E,"Schnitzler, Gavin R."
5363686E6F6F722C20552E,"Schnoor, U."
5363686F63682C20436F6E726164204C2E,"Schoch, Conrad L."
5363686F656666656C2C204C2E,"Schoeffel, L."
5363686F656E656265636B2C204772616E74,"Schoenebeck, Grant"
5363686F656E656265636B2C204772616E7420522E,"Schoenebeck, Grant R."
5363686F656E65722C2054686F6D617320572E,"Schoener, Thomas W."
5363686F656E66656C642C20456C6469,"Schoenfeld, Eldi"
5363686F656E696E672C20412E,"Schoening, A."
5363686F656E696E6765722C204D61726761726574204A2E,"Schoeninger, Margaret J."
5363686F656E726F636B2C20422E20442E,"Schoenrock, B. D."
5363686F6570702C2052616E64616C204A2E,"Schoepp, Randal J."
5363686F6573736F772C20502E20562E,"Schoessow, P. V."
5363686F6669656C642C204F73636172,"Schofield, Oscar"
5363686F6669656C642C20506574657220522E,"Schofield, Peter R."
5363686F6C6C2C20436C6175646961,"Scholl, Claudia"
5363686F6C6C77C3B6636B2C20556C72696368,"Schollwöck, Ulrich"
5363686F6E65626572672C20542E,"Schoneberg, T."
5363686F6F662C20432E,"Schoof, C."
5363686F6F6E2C204E2E,"Schoon, N."
5363686F7070696B2C204461766964,"Schoppik, David"
5363686F7070696B2C2044617669642045,"Schoppik, David E"
5363686F726B2C20416E64726577204A2E,"Schork, Andrew J."
5363686F726C656D6D65722C20412E204C2E20532E,"Schorlemmer, A. L. S."
5363686F74742C204A65616E2D4A616371756573,"Schott, Jean-Jacques"
5363686F74742C204D2E,"Schott, M."
5363686F7574656E2C20442E,"Schouten, D."
5363686F7574656E732C204B6172656C6A616E,"Schoutens, Kareljan"
5363686F76616E636F76612C204A2E,"Schovancova, J."
5363686F7673626F2C204E69656C7320482E,"Schovsbo, Niels H."
5363686F77616C7465722C2053746576656E,"Schowalter, Steven"
5363687261626261636B2C20542E,"Schrabback, T."
5363687261672C2044616E69656C,"Schrag, Daniel"
5363687261672C2044616E69656C20502E,"Schrag, Daniel P."
5363687261696265722C204A6F7368756120472E,"Schraiber, Joshua G."
53636872616D2C204D2E,"Schram, M."
53636872616D6D2C20532E,"Schramm, S."
536368726175646F6C662C2048656C6D7574,"Schraudolf, Helmut"
5363687265636B656E6265726765722C20412E,"Schreckenberger, A."
5363687265696265722C20537475617274204C,"Schreiber, Stuart L"
5363687265696265722C20537475617274204C2E,"Schreiber, Stuart L."
5363687265696E65722C20502E,"Schreiner, P."
5363687265697465722C20452E20522E,"Schreiter, E. R."
5363687265697465722C204572696320522E,"Schreiter, Eric R."
53636872657965722C204D2E,"Schreyer, M."
536368726965722C204A6F73687561,"Schrier, Joshua"
536368726F6465722C2043687269737469616E,"Schroder, Christian"
536368726F646C2C204D2E,"Schrodl, M."
