recordIdentifier,date,title,publisher,language,type,department
oai:dash.harvard.edu:1/13454626,2014,De Novo Formation of Insulin-Producing “Neo-β Cell Islets” from Intestinal Crypts,,en_US,Journal Article,
oai:dash.harvard.edu:1/13454627,2014,Thioredoxin-interacting protein regulates protein disulfide isomerases and endoplasmic reticulum stress,Blackwell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13454628,2014,Reversal of β cell de-differentiation by a small molecule inhibitor of the TGFβ pathway,"eLife Sciences Publications, Ltd",en_US,Journal Article,
oai:dash.harvard.edu:1/13454629,2014,Statistical normalization techniques for magnetic resonance imaging☆☆☆,Elsevier,en_US,Journal Article,
oai:dash.harvard.edu:1/13454630,2014,Neuroscience needs creativity: the implications of reliable instruments that fail to measure a loosely defined latent variable,Frontiers Media S.A.,en_US,Journal Article,
oai:dash.harvard.edu:1/13454631,2014,A role for eisosomes in maintenance of plasma membrane phosphoinositide levels,The American Society for Cell Biology,en_US,Journal Article,
oai:dash.harvard.edu:1/13454632,2014,The Impact of Text Message Reminders on Adherence to Antimalarial Treatment in Northern Ghana: A Randomized Trial,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13454689,2013,Association Between Sleep Duration and Diabetes in Black and White Adults,American Diabetes Association,en_US,Journal Article,
oai:dash.harvard.edu:1/13454690,2014,ARTIST: High-Resolution Genome-Wide Assessment of Fitness Using Transposon-Insertion Sequencing,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13454691,2013,"Using search queries for malaria surveillance, Thailand",BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13454692,2014,Comparative RNA-Seq based dissection of the regulatory networks and environmental stimuli underlying Vibrio parahaemolyticus gene expression during infection,Oxford University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13454693,2014,Projected Carbon Dioxide to Increase Grass Pollen and Allergen Exposure Despite Higher Ozone Levels,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13454694,2014,Isotropic 3D Super-resolution Imaging with a Self-bending Point Spread Function,,en_US,Journal Article,
oai:dash.harvard.edu:1/13454695,2014,Conservation Weighting Functions Enable Covariance Analyses to Detect Functionally Important Amino Acids,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13454696,2014,The Influence of Selection for Protein Stability on dN/dS Estimations,Oxford University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13454697,2014,On the Prospect of Identifying Adaptive Loci in Recently Bottlenecked Populations,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13454698,2014,Oncogene-triggered suppression of DNA repair leads to DNA instability in cancer,Impact Journals LLC,en_US,Journal Article,
oai:dash.harvard.edu:1/13454699,2014,Synthesis and patterning of tunable multiscale materials with engineered cells,,en_US,Journal Article,
oai:dash.harvard.edu:1/13454700,2014,Large-scale mapping of sequence-function relations in small regulatory RNAs reveals plasticity and modularity,Oxford University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13454701,2014,Quantitative effect of target translation on small RNA efficacy reveals a novel mode of interaction,Oxford University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13454702,2014,Galanin neurons in the medial preoptic area govern parental behavior,,en_US,Journal Article,
oai:dash.harvard.edu:1/13454703,2014,"A house finch (Haemorhous mexicanus) spleen transcriptome reveals intra- and interspecific patterns of gene expression, alternative splicing and genetic diversity in passerines",BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13454704,2014,The Axis of Progression of Disease,Libertas Academica,en_US,Journal Article,
oai:dash.harvard.edu:1/13454705,2014,Suppressing qubit dephasing using real-time Hamiltonian estimation,Nature Pub. Group,en_US,Journal Article,
oai:dash.harvard.edu:1/13454706,2014,Lateral prefrontal cortex activity during cognitive control of emotion predicts response to social stress in schizophrenia,Elsevier,en_US,Journal Article,
oai:dash.harvard.edu:1/13460253,2014,Designing water abstraction regimes for an ever-changing and ever-varying future,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13479132,2014,Quantum Nonlinear Optics with Polar J-Aggregates in Microcavities,American Chemical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13478847,2014,Lead candidates for high-performance organic photovoltaics from high-throughput quantum chemistry – the Harvard Clean Energy Project,Royal Society of Chemistry (RSC),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13954695,2014,Thermal conductivity of single- and multi-phase compositions in the ZrO2–Y2O3–Ta2O5 system,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13954693,2014,Evolutionary innovation and conservation in the embryonic derivation of the vertebrate skull,Nature Publishing Group,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/14549989,2013,Depth-resolved cathodoluminescence spectroscopy of silicon supersaturated with sulfur,AIP Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14549964,2013,Novel Quinone-Based Couples for Flow Batteries,The Electrochemical Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/15217585,2010,Time Series Analysis. A Heuristic Primer,,en_US,Other,Earth and Planetary Sciences
oai:dash.harvard.edu:1/14123817,2014,Strong coupling between chlorosomes of photosynthetic bacteria and a confined optical cavity mode,Nature Publishing Group,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/14124508,2014,A stochastic reorganizational bath model for electronic energy transfer,AIP Publishing,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/13481315,2014,Quantum Chemical Approach to Estimating the Thermodynamics of Metabolic Reactions,Nature Publishing Group,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/14550025,2013,Methodology for vetting heavily doped semiconductors for intermediate band photovoltaics: A case study in sulfur-hyperdoped silicon,AIP Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14550026,2013,Deactivation of metastable single-crystal silicon hyperdoped with sulfur,AIP Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14764353,2014,The Milky Way Project: Leveraging Citizen Science and Machine Learning to Detect Interstellar Bubbles,IOP Publishing,en_US,Journal Article,Astronomy
oai:dash.harvard.edu:1/13578515,2012,Financing for climate change,Elsevier BV,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/13578516,2010,Does the SDR Have a Future?,Walter de Gruyter GmbH,en_US,Journal Article,Economics
oai:dash.harvard.edu:1/13849011,2015,Genome-Wide Study of mRNA Degradation and Transcript Elongation in Escherichia coli,EMBO,en_US,Journal Article,Chemistry and Chemical Biology
oai:dash.harvard.edu:1/13613321,2012,When and Why Did Government Become an Enemy of the People?,Le Cercle des Économistes,en_US,Conference Paper,Government
oai:dash.harvard.edu:1/14068404,2010,A purified population of multipotent cardiovascular progenitors derived from primate pluripotent stem cells engrafts in postmyocardial infarcted nonhuman primates,American Society for Clinical Investigation,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/14369098,2013,Charge Noise Spectroscopy Using Coherent Exchange Oscillations in a Singlet-Triplet Qubit,American Physical Society (APS),en_US,Journal Article,Engineering and Applied Sciences; Physics
oai:dash.harvard.edu:1/13578514,2014,Tracking forest phenology and seasonal physiology using digital repeat photography: a critical assessment,Ecological Society of America,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/14068405,2010,Rewirable gene regulatory networks in the preimplantation embryonic development of three mammalian species,Cold Spring Harbor Laboratory Press,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/14022572,2014,"Absence of red structural color in photonic glasses, bird feathers, and certain beetles",American Physical Society (APS),en_US,Journal Article,Physics
oai:dash.harvard.edu:1/14117734,2015,An Appreciation of Christiane Groeben: The Correspondence between Charles Darwin and Anton Dohrn,Springer Science + Business Media,en_US,Journal Article,History of Science
oai:dash.harvard.edu:1/13606766,2010,Genome-Scale DNA Methylation Mapping of Clinical Samples at Single-Nucleotide Resolution,Nature Publishing Group,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/13610931,2010,Quantitative Comparison of Genome-wide DNA Methylation Mapping Technologies,Nature Publishing Group,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/13607713,2012,Sequential ChIP-Bisulfite Sequencing Enables Direct Genome-Scale Investigation of Chromatin and DNA Methylation Cross-Talk,Cold Spring Harbor Laboratory Press,en_US,Journal Article,Stem Cell and Regenerative Biology
oai:dash.harvard.edu:1/14168874,,,,,,
oai:dash.harvard.edu:1/13607704,2011,A Simple Model for Nanofiber Formation by Rotary Jet-Spinning,AIP Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14168852,,,,,,
oai:dash.harvard.edu:1/14023015,2014,"Life, Not Itself: Inanimacy and the Limits of Biology",MIT Press - Journals,en_US,Journal Article,History of Science
oai:dash.harvard.edu:1/14168839,,,,,,
oai:dash.harvard.edu:1/14004548,2014,Development of a grid-independent GEOS-chem chemical transport model as an atmospheric chemistry module for Earth System Models,Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13954696,2014,Anthropogenic emissions of highly reactive volatile organic compounds in eastern Texas inferred from oversampling of satellite (OMI) measurements of HCHO columns,IOP Publishing,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14350456,2014,Glyoxal retrieval from the Ozone Monitoring Instrument,Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14550027,2015,Sensitivity of population smoke exposure to fire locations in Equatorial Asia,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13956698,2014,Improved model of isoprene emissions in Africa using Ozone Monitoring Instrument (OMI) satellite observations of formaldehyde: implications for oxidants and particulate matter,European Geosciences Union,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13954697,2014,"HEMCO v1.0: a versatile, ESMF-compliant component for calculating emissions in atmospheric models",Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14124507,2014,"Spatially resolving methane emissions in California: constraints from the CalNex aircraft campaign and from present (GOSAT, TES) and future (TROPOMI, geostationary) satellite observations",Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14004514,2014,Arctic Air Pollution: New Insights from POLARCAT-IPY,American Meteorological Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14004549,2014,Monitoring high-ozone events in the US Intermountain West using TEMPO geostationary satellite observations,Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13581010,2014,The mechanism of H171T resistance reveals the importance of Nδ-protonated His171 for the binding of allosteric inhibitor BI-D to HIV-1 integrase,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13581011,2014,N-cadherin prevents the premature differentiation of anterior heart field progenitors in the pharyngeal mesodermal microenvironment,Nature Publishing Group,en_US,Journal Article,
oai:dash.harvard.edu:1/13581012,2014,Comparative Genome Analyses Reveal Distinct Structure in the Saltwater Crocodile MHC,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13581013,2014,Heat Shock Protein-90 Inhibitors Enhance Antigen Expression on Melanomas and Increase T Cell Recognition of Tumor Cells,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13581014,2014,Mutualistic interaction between Salmonella enterica and Aspergillus niger and its effects on Zea mays colonization,Blackwell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13581015,2014,Fgd5 identifies hematopoietic stem cells in the murine bone marrow,The Rockefeller University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13581016,2014,Identification of Listeria monocytogenes Determinants Required for Biofilm Formation,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13581017,2014,CHOPCHOP: a CRISPR/Cas9 and TALEN web tool for genome editing,Oxford University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13581018,2014,Transposable elements modulate human RNA abundance and splicing via specific RNA-protein interactions,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13581019,2014,Investigating the Neural Correlates of Voice versus Speech-Sound Directed Information in Pre-School Children,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13581020,2014,DiseaseConnect: a comprehensive web server for mechanism-based disease–disease connections,Oxford University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13581021,2014,Nociceptive Sensory Neurons Drive Interleukin-23 Mediated Psoriasiform Skin Inflammation,,en_US,Journal Article,
oai:dash.harvard.edu:1/13581022,2014,Modeling the mitochondrial cardiomyopathy of Barth syndrome with iPSC and heart-on-chip technologies,,en_US,Journal Article,
oai:dash.harvard.edu:1/13581023,2014,Single cell RNA Seq reveals dynamic paracrine control of cellular variation,,en_US,Journal Article,
oai:dash.harvard.edu:1/13581024,2014,Dystrophin Is a Tumor Suppressor in Human Cancers with Myogenic Programs,,en_US,Journal Article,
oai:dash.harvard.edu:1/13581025,2014,The role of maternal-specific H3K9me3 modification in establishing imprinted X-chromosome inactivation and embryogenesis in mice,Nature Pub. Group,en_US,Journal Article,
oai:dash.harvard.edu:1/13581026,2014,BRCA1 haploinsufficiency for replication stress suppression in primary cells,Nature Pub. Group,en_US,Journal Article,
oai:dash.harvard.edu:1/13581027,2014,DNA methylation signatures link prenatal famine exposure to growth and metabolism,Nature Pub. Group,en_US,Journal Article,
oai:dash.harvard.edu:1/13581028,2014,The transcriptome of the bowhead whale Balaena mysticetus reveals adaptations of the longest-lived mammal,Impact Journals LLC,en_US,Journal Article,
oai:dash.harvard.edu:1/13581029,2014,"Towards Comprehensive Women's Healthcare in Sub-Saharan Africa: Addressing Intersections Between HIV, Reproductive and Maternal Health",JAIDS Journal of Acquired Immune Deficiency Syndromes,en_US,Journal Article,
oai:dash.harvard.edu:1/13581030,2014,"Community Health Workers to Improve Antenatal Care and PMTCT Uptake in Dar es Salaam, Tanzania: A Quantitative Performance Evaluation",JAIDS Journal of Acquired Immune Deficiency Syndromes,en_US,Journal Article,
oai:dash.harvard.edu:1/13581031,2014,Enhanced methods for unbiased deep sequencing of Lassa and Ebola RNA viruses from clinical and biological samples,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13581032,2013,STAT4: An Initiator of Meta-Inflammation in Adipose Tissue?,American Diabetes Association,en_US,Journal Article,
oai:dash.harvard.edu:1/13581033,2014,Nomenclature- and Database-Compatible Names for the Two Ebola Virus Variants that Emerged in Guinea and the Democratic Republic of the Congo in 2014,MDPI,en_US,Journal Article,
oai:dash.harvard.edu:1/13581104,2014,Triplication of a 21q22 region contributes to B cell transformation through HMGN1 overexpression and loss of histone H3 lysine 27 trimethylation,,en_US,Journal Article,
oai:dash.harvard.edu:1/13581105,2014,Supplementation With Multivitamins and Vitamin A and Incidence of Malaria Among HIV-Infected Tanzanian Women,JAIDS Journal of Acquired Immune Deficiency Syndromes,en_US,Journal Article,
oai:dash.harvard.edu:1/13581106,2014,A genomic and evolutionary approach reveals non-genetic drug resistance in malaria,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13581107,2014,"Charitable Platforms in Global Surgery: A Systematic Review of their Effectiveness, Cost-Effectiveness, Sustainability, and Role Training",Springer US,en_US,Journal Article,
oai:dash.harvard.edu:1/13581108,2014,Attentional control mediates the relationship between social anhedonia and social impairment,Frontiers Media S.A.,en_US,Journal Article,
oai:dash.harvard.edu:1/13581109,2014,Intrinsic Neuronal Properties Switch the Mode of Information Transmission in Networks,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13581110,2014,The grand old party – a party of values?,Springer International Publishing,en_US,Journal Article,
oai:dash.harvard.edu:1/13581111,2014,SinR is a mutational target for fine-tuning biofilm formation in laboratory-evolved strains of Bacillus subtilis,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/13581112,2014,Would you fund this movie? A reply to Fox et al. (2014),Frontiers Media S.A.,en_US,Journal Article,
oai:dash.harvard.edu:1/13581113,2014,Evaluation of a Density-Based Rapid Diagnostic Test for Sickle Cell Disease in a Clinical Setting in Zambia,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13581114,2014,Microscale sulfur cycling in the phototrophic pink berry consortia of the Sippewissett Salt Marsh,BlackWell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13581115,2014,DNA extraction protocols cause differences in 16S rRNA amplicon sequencing efficiency but not in community profile composition or structure,BlackWell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13581116,2014,Massively parallel determination and modeling of endonuclease substrate specificity,Oxford University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13581117,2014,Enzyme-Free Translation of DNA into Sequence-Defined Synthetic Polymers Structurally Unrelated to Nucleic Acids,,en_US,Journal Article,
oai:dash.harvard.edu:1/13581118,2013,25th Anniversary Article: A Soft Future: From Robots and Sensor Skin to Energy Harvesters,BlackWell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13581119,2014,Intraspecific competition reduces niche width in experimental populations,Blackwell Publishing Ltd,en_US,Journal Article,
oai:dash.harvard.edu:1/13581120,2014,"Multiple sulfur isotope signatures of sulfite and thiosulfate reduction by the model dissimilatory sulfate-reducer, Desulfovibrio alaskensis str. G20",Frontiers Media S.A.,en_US,Journal Article,
oai:dash.harvard.edu:1/13581121,2014,The First Myriapod Genome Sequence Reveals Conservative Arthropod Gene Content and Genome Organisation in the Centipede Strigamia maritima,Public Library of Science,en_US,Journal Article,
oai:dash.harvard.edu:1/13581122,2014,Stochastic processes in gravitropism,Frontiers Media S.A.,en_US,Journal Article,
oai:dash.harvard.edu:1/13581123,2014,"Drosophila suzukii: The Genetic Footprint of a Recent, Worldwide Invasion",Oxford University Press,en_US,Journal Article,
oai:dash.harvard.edu:1/13581124,2014,Stratospheric controlled perturbation experiment: a small-scale experiment to improve understanding of the risks of solar geoengineering,The Royal Society Publishing,en_US,Journal Article,
oai:dash.harvard.edu:1/13581125,2014,Field experiments on solar geoengineering: report of a workshop exploring a representative research portfolio,The Royal Society Publishing,en_US,Journal Article,
oai:dash.harvard.edu:1/13581126,2014,Symptom changes in multiple sclerosis following psychological interventions: a systematic review,BioMed Central,en_US,Journal Article,
oai:dash.harvard.edu:1/14121879,2014,"Annual Distributions and Sources of Arctic Aerosol Components, Aerosol Optical Depth, and Aerosol Absorption",Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14117817,2014,Sources contributing to background surface ozone in the US Intermountain West,Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13792758,2014,Atmospheric Peroxyacetyl Nitrate (PAN): A Global Budget and Source Attribution,Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13792759,2014,"Ammonia Emissions in the United States, European Union, and China Derived by High-Resolution Inversion of Ammonium Wet Deposition Data: Interpretation with a New Agricultural Emissions Inventory (MASAGE_NH3)",Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13849017,2014,Global Budget and Radiative Forcing of Black Carbon Aerosol: Constraints from Pole-to-Pole (HIPPO) Observations across the Pacific,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14022993,2013,Ozone and organic nitrates over the eastern United States: Sensitivity to isoprene chemistry,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13919173,2015,A 32-year Perspective on the Origin of Wind Energy in a warming Climate,,,journal article,
oai:dash.harvard.edu:1/14117131,,,,,,
oai:dash.harvard.edu:1/14226035,2014,Condensed-matter physics: Catching relativistic electrons,Nature Publishing Group,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/14226036,2014,Nanoscale Interplay of Strain and Doping in a High-Temperature Superconductor,American Chemical Society (ACS),en_US,Journal Article,Physics
oai:dash.harvard.edu:1/14086322,2014,Momentum-resolved STM studies of Rashba-split surface states on the topological semimetal Sb,Elsevier BV,en_US,Journal Article,Physics
oai:dash.harvard.edu:1/14350379,2012,Why The World is More Peaceful,Daniel Mark Redmond,en_US,Journal Article,Psychology
oai:dash.harvard.edu:1/13602862,2012,Author's Reply to Review of Histories of Violence,University of London,en_US,Commentary or Review,Psychology
oai:dash.harvard.edu:1/14121859,2007,Lookahead and Piloting Strategies for Variable Selection,International Chinese Statistical Association,en_US,Journal Article,Statistics
oai:dash.harvard.edu:1/13849012,2013,Interannual Variability in Tropical Tropospheric Ozone and OH: The Role of Lightning,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13849013,2013,Global Ozone–CO Correlations from OMI and AIRS: Constraints on Tropospheric Ozone Sources,European Geosciences Union,en_US,Journal Article,Engineering and Applied Sciences; Physics
oai:dash.harvard.edu:1/13773875,2013,Present and future nitrogen deposition to national parks in the United States: critical load exceedances,Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14764376,2013,Radical loss in the atmosphere from Cu-Fe redox coupling in aerosols,Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14764377,2010,Global atmospheric model for mercury including oxidation by bromine atoms,Copernicus GmbH,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14764378,2010,A new interpretation of total column BrO during Arctic spring,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14764379,,,,,,
oai:dash.harvard.edu:1/14764380,2010,Resolving intercontinental pollution plumes in global models of atmospheric transport,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14117733,2010,Notes about Directing Married to a Heavenly Immortal,Oxford University Press (OUP),en_US,Journal Article,East Asian Languages and Civilizations
oai:dash.harvard.edu:1/13792760,2012,Fourth Sister Zhang Creates Havoc in the Eastern Capital,Maney Publishing,en_US,Journal Article,East Asian Languages and Civilizations
oai:dash.harvard.edu:1/14022571,2012,English-language Studies of Precious Scrolls: a Bibliographical Survey,Maney Publishing,en_US,Journal Article,East Asian Languages and Civilizations
oai:dash.harvard.edu:1/14764381,2009,A Preliminary Synthesis of Modeled Climate Change Impacts on U.S. Regional Ozone Concentrations,American Meteorological Society,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14023016,2012,Learning From The Crisis: A Talk in Honor of Lucas Papademos,European Central Bank,en_US,Conference Paper,Economics
oai:dash.harvard.edu:1/14844850,2012,Struggling to Escape from 'Assumption 14',Oxford University Press,en_US,Monograph or Book,Economics
oai:dash.harvard.edu:1/15260024,2012,Old Tales for New Times: Some Comments on the Cultural Translation of China’s Four Great Folktales in the Twentieth Century,National Taiwan University Program of East Asian Classics and Cultures,en_US,Journal Article,East Asian Languages and Civilizations
oai:dash.harvard.edu:1/14806658,2012,Free and Easy Wanderings: Lu Xun's Resurrecting the Dead and Its Precursors,"Chinese Literature: Essays, Articles, Reviews (CLEAR)",en_US,Journal Article,East Asian Languages and Civilizations
oai:dash.harvard.edu:1/14807099,2007,Precision requirements for space-based X CO 2 data,American Geophysical Union,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14117132,,,,,,
oai:dash.harvard.edu:1/13820498,2014,Lower Bounds for Oblivious Subspace Embeddings,Springer,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13820495,2014,New Constructions of RIP Matrices with Fast Multiplication and Fewer Rows,Society for Industrial and Applied Mathematics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13820486,2014,OSNAP: Faster Numerical Linear Algebra Algorithms via Sparser Subspace Embeddings,IEEE,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14117053,2013,Sparsity lower bounds for dimensionality reducing maps,ACM,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13629629,2014,On Deterministic Sketching and Streaming for Sparse Recovery and Norm Estimation,Elsevier,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14117054,,,,,,
oai:dash.harvard.edu:1/14117052,,,,,,
oai:dash.harvard.edu:1/13777006,2012,Sketching and streaming algorithms for processing massive data,Association for Computing Machinery (ACM),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13820436,2012,Sparser Johnson-Lindenstrauss Transforms,Society for Industrial and Applied Mathematics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14427422,2011,Almost Optimal Explicit Johnson-Lindenstrauss Families,Springer Science + Business Media,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13792657,2011,Fast Moment Estimation in Data Streams in Optimal Space,ACM,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13820438,2010,An Optimal Algorithm for the Distinct Elements Problem,ACM,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13777005,2010,Bounded Independence Fools Degree-2 Threshold Functions,IEEE,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13820437,2010,On the Exact Space Complexity of Sketching and Streaming Small Norms,Society for Industrial and Applied Mathematics,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13773876,2009,Sorting and Selection with Imprecise Comparisons,Springer,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13890811,2009,Dynamic ham-sandwich cuts in the plane,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14196612,2008,Sketching and Streaming Entropy via Approximation Theory,IEEE,en_US,Conference Paper,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13826440,2007,Cache-Oblivious Streaming B-Trees,Association for Computer Machinery,en_US,Monograph or Book,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14117788,2015,"Burying the Beloved: Marriage, Realism, and Reform in Modern Iran",Informa UK Limited,en_US,Commentary or Review,History; Other Research Unit
oai:dash.harvard.edu:1/14117133,2014,Clumped Isotope Measurements of Small Carbonate Samples Using a High-Efficiency Dual-Reservoir Technique,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14117051,2013,A New Mechanism for Dansgaard-Oeschger Cycles,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14549983,2000,Miswanting: Some Problems in the Forecasting of Future Affective States,Cambridge University Press,en_US,Monograph or Book,Psychology
oai:dash.harvard.edu:1/14807100,2007,Space-based formaldehyde measurements as constraints on volatile organic compound emissions in east and south Asia and implications for ozone,Wiley-Blackwell,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/14425988,2014,A molecular phylogenetic approach to the New Zealand species of Enantiobuninae (Opiliones : Eupnoi : Neopilionidae),CSIRO Publishing,en_US,Journal Article,Organismic and Evolutionary Biology
oai:dash.harvard.edu:1/13849010,2014,Concise comparative summaries (CCS) of large text corpora with a human experiment,Institute of Mathematical Statistics,en_US,Journal Article,Statistics
oai:dash.harvard.edu:1/13943566,2014,Elastic leak of a seal,Elsevier BV,en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13943563,2015,Electronic dura mater for long-term multimodal neural interfaces,American Association for the Advancement of Science (AAAS),en_US,Journal Article,Engineering and Applied Sciences
oai:dash.harvard.edu:1/13943562,2014,Transparent hydrogel with enhanced water retention capacity by introducing highly hydratable salt,AIP Publishing,en_US,Journal Article,Engineering and Applied Sciences
